SR_PCODE,SR_NAME,SR_MM_NAME,TS_PCODE,TS_NAME,TS_MM_NAME,RADIO_Y_T,RADIO_N_T,RADIO_TOT_T,PCT_RADIO_T,RADIO_Y_F,RADIO_N_F,RADIO_TOT_F,PCT_RADIO_F,RADIO_Y_M,RADIO_N_M,RADIO_TOT_M,PCT_RADIO_M,RADIO_Y_U,RADIO_N_U,RADIO_TOT_U,PCT_RADIO_U,RADIO_Y_R,RADIO_N_R,RADIO_TOT_R,PCT_RADIO_R,RADIO_Y_FU,RADIO_N_FU,RADIO_TOT_FU,PCT_RADIO_FU,RADIO_Y_MU,RADIO_N_MU,RADIO_TOT_MU,PCT_RADIO_MU,RADIO_Y_FR,RADIO_N_FR,RADIO_TOT_FR,PCT_RADIO_FR,RADIO_Y_MR,RADIO_N_MR,RADIO_TOT_MR,PCT_RADIO_MR
MMR001,Kachin,ကချင်ပြည်နယ်,MMR001011,Shwegu,ရွှေကူ,5902,10719,16621,35.50929546958667,1545,3514,5059,30.539632338406804,4357,7205,11562,37.68379173153434,934,2829,3763,24.820621844273187,4968,7890,12858,38.63742417172188,233,1088,1321,17.638152914458743,701,1741,2442,28.70597870597871,1312,2426,3738,35.098983413590155,3656,5464,9120,40.08771929824562
MMR001,Kachin,ကချင်ပြည်နယ်,MMR001012,Momauk,မိုးမောက်,3710,8660,12370,29.991915925626518,937,2994,3931,23.836174001526327,2773,5666,8439,32.85934352411423,1145,2481,3626,31.577495863210146,2565,6179,8744,29.334400731930465,293,913,1206,24.29519071310116,852,1568,2420,35.20661157024794,644,2081,2725,23.63302752293578,1921,4098,6019,31.915600598105996
MMR001,Kachin,ကချင်ပြည်နယ်,MMR001013,Mansi,မန်စီ,4004,6550,10554,37.938222474891035,1003,2395,3398,29.51736315479694,3001,4155,7156,41.93683622135271,595,1023,1618,36.77379480840544,3409,5527,8936,38.1490599820949,182,467,649,28.043143297380585,413,556,969,42.621259029927764,821,1928,2749,29.865405602037104,2588,3599,6187,41.82964279941814
MMR001,Kachin,ကချင်ပြည်နယ်,MMR001014,Puta-O,ပူတာအို,2623,8120,10743,24.415898724751,299,1975,2274,13.148636763412489,2324,6145,8469,27.441256346676113,948,1863,2811,33.72465314834579,1675,6257,7932,21.11699445284922,142,696,838,16.94510739856802,806,1167,1973,40.85149518499747,157,1279,1436,10.933147632311977,1518,4978,6496,23.368226600985224
MMR001,Kachin,ကချင်ပြည်နယ်,MMR001015,Sumprabum,ဆွမ်ပရာဘွမ်,333,146,479,69.51983298538622,50,46,96,52.083333333333336,283,100,383,73.89033942558747,131,41,172,76.16279069767442,202,105,307,65.79804560260585,26,11,37,70.27027027027027,105,30,135,77.77777777777779,24,35,59,40.67796610169492,178,70,248,71.7741935483871
MMR001,Kachin,ကချင်ပြည်နယ်,MMR001016,Machanbaw,မချမ်းဘော,517,1202,1719,30.07562536358348,89,422,511,17.416829745596868,428,780,1208,35.430463576158935,189,219,408,46.32352941176471,328,983,1311,25.01906941266209,16,56,72,22.22222222222222,173,163,336,51.488095238095234,73,366,439,16.62870159453303,255,617,872,29.243119266055047
MMR001,Kachin,ကချင်ပြည်နယ်,MMR001017,Nawngmun,နောင်မွန်း,378,834,1212,31.18811881188119,42,174,216,19.444444444444446,336,660,996,33.734939759036145,151,233,384,39.32291666666667,227,601,828,27.415458937198068,25,67,92,27.173913043478258,126,166,292,43.15068493150685,17,107,124,13.709677419354838,210,494,704,29.829545454545453
MMR001,Kachin,ကချင်ပြည်နယ်,MMR001018,Khaunglanhpu,ခေါင်လန်ဖူး,1003,708,1711,58.620689655172406,103,106,209,49.282296650717704,900,602,1502,59.92010652463382,54,16,70,77.14285714285715,949,692,1641,57.830591102985984,3,4,7,42.857142857142854,51,12,63,80.95238095238095,100,102,202,49.504950495049506,849,590,1439,58.99930507296733
MMR002,Kayah,ကယားပြည်နယ်,MMR002001,Loikaw,လွိုင်ကော်,8272,18223,26495,31.220985091526703,1748,4628,6376,27.41530740276035,6524,13595,20119,32.42705899895621,3564,6858,10422,34.196891191709845,4708,11365,16073,29.291358178311455,933,2117,3050,30.59016393442623,2631,4741,7372,35.68909386869235,815,2511,3326,24.50390859891762,3893,8854,12747,30.540519337883428
MMR002,Kayah,ကယားပြည်နယ်,MMR002002,Demoso,ဒီမောဆို,4284,11063,15347,27.9142503420864,760,2660,3420,22.22222222222222,3524,8403,11927,29.546407311142787,426,711,1137,37.46701846965699,3858,10352,14210,27.149894440534833,80,199,279,28.673835125448026,346,512,858,40.32634032634033,680,2461,3141,21.649156319643424,3178,7891,11069,28.710813985003163
MMR002,Kayah,ကယားပြည်နယ်,MMR002003,Hpruso,ဖရူဆို,1545,4365,5910,26.14213197969543,230,1155,1385,16.60649819494585,1315,3210,4525,29.06077348066298,310,543,853,36.34232121922626,1235,3822,5057,24.42159383033419,44,158,202,21.782178217821784,266,385,651,40.86021505376344,186,997,1183,15.722738799661876,1049,2825,3874,27.077955601445534
MMR002,Kayah,ကယားပြည်နယ်,MMR002004,Shadaw,ရှားတော,217,1189,1406,15.433854907539118,22,225,247,8.906882591093117,195,964,1159,16.824849007765316,90,246,336,26.785714285714285,127,943,1070,11.869158878504672,11,67,78,14.102564102564102,79,179,258,30.620155038759687,11,158,169,6.508875739644971,116,785,901,12.874583795782463
MMR002,Kayah,ကယားပြည်နယ်,MMR002005,Bawlakhe,ဘောလခဲ,707,1374,2081,33.97405093704949,137,339,476,28.781512605042014,570,1035,1605,35.51401869158878,380,751,1131,33.59858532272325,327,623,950,34.421052631578945,64,173,237,27.004219409282697,316,578,894,35.34675615212528,73,166,239,30.543933054393307,254,457,711,35.72433192686357
MMR002,Kayah,ကယားပြည်နယ်,MMR002006,Hpasawng,ဖားဆောင်း,1161,3572,4733,24.529896471582504,148,734,882,16.780045351473923,1013,2838,3851,26.304855881589194,158,436,594,26.599326599326602,1003,3136,4139,24.232906499154385,30,124,154,19.480519480519483,128,312,440,29.09090909090909,118,610,728,16.208791208791208,885,2526,3411,25.94547053649956
MMR002,Kayah,ကယားပြည်နယ်,MMR002007,Mese,မယ်စဲ့,493,809,1302,37.864823348694316,47,147,194,24.22680412371134,446,662,1108,40.25270758122744,98,97,195,50.256410256410255,395,712,1107,35.682023486901535,22,16,38,57.89473684210527,76,81,157,48.40764331210191,25,131,156,16.025641025641026,370,581,951,38.90641430073607
MMR003,Kayin,ကရင်ပြည်နယ်,MMR003001,Hpa-An,ဘားအံ,23343,65854,89197,26.170162673632518,5266,19667,24933,21.12060321662054,18077,46187,64264,28.129279223204286,3607,11161,14768,24.424431202600218,19736,54693,74429,26.51654596998482,807,2841,3648,22.121710526315788,2800,8320,11120,25.179856115107913,4459,16826,21285,20.949025135071647,15277,37867,53144,28.746424808068642
MMR003,Kayin,ကရင်ပြည်နယ်,MMR003002,Hlaingbwe,လှိုင်းဘွဲ့,8551,44569,53120,16.097515060240962,1940,14133,16073,12.06993094008586,6611,30436,37047,17.844899721974787,563,2606,3169,17.765856737141053,7988,41963,49951,15.991671838401633,100,757,857,11.668611435239207,463,1849,2312,20.025951557093425,1840,13376,15216,12.092534174553101,6148,28587,34735,17.69972650064776
MMR003,Kayin,ကရင်ပြည်နယ်,MMR003003,Hpapun,ဖာပွန်,1626,4876,6502,25.007689941556443,509,2011,2520,20.1984126984127,1117,2865,3982,28.05123053741838,975,2407,3382,28.829095209934952,651,2469,3120,20.865384615384617,367,1197,1564,23.465473145780052,608,1210,1818,33.44334433443345,142,814,956,14.853556485355648,509,1655,2164,23.521256931608132
MMR003,Kayin,ကရင်ပြည်နယ်,MMR003004,Thandaunggyi,သံတောင်ကြီး,5866,13274,19140,30.6478578892372,821,2024,2845,28.857644991212656,5045,11250,16295,30.96041730592206,1398,2707,4105,34.05602923264312,4468,10567,15035,29.717326238776188,252,485,737,34.19267299864315,1146,2222,3368,34.026128266033254,569,1539,2108,26.99240986717267,3899,9028,12927,30.161677109924963
MMR003,Kayin,ကရင်ပြည်နယ်,MMR003005,Myawaddy,မြဝတီ,7383,36633,44016,16.773446019629226,1086,6803,7889,13.766003295728229,6297,29830,36127,17.430176876020706,3491,21177,24668,14.151937733095506,3892,15456,19348,20.11577424023155,515,3874,4389,11.733880154932788,2976,17303,20279,14.67527984614626,571,2929,3500,16.314285714285713,3321,12527,15848,20.95532559313478
MMR003,Kayin,ကရင်ပြည်နယ်,MMR003006,Kawkareik,ကော့ကရိတ်,12914,32584,45498,28.383665216053455,3725,11899,15624,23.84152585765489,9189,20685,29874,30.759188592086765,2987,5495,8482,35.21575100212214,9927,27089,37016,26.818132699373244,835,1755,2590,32.239382239382245,2152,3740,5892,36.52410047522064,2890,10144,13034,22.172778885990486,7037,16945,23982,29.342840463681096
MMR003,Kayin,ကရင်ပြည်နယ်,MMR003007,Kyainseikgyi,ကြာအင်းဆိပ်ကြီး,10004,40564,50568,19.78326214206613,1566,7723,9289,16.858650016148133,8438,32841,41279,20.441386661498584,1073,7520,8593,12.486907948330037,8931,33044,41975,21.27695056581298,185,1689,1874,9.871931696905015,888,5831,6719,13.21625241851466,1381,6034,7415,18.624409979770736,7550,27010,34560,21.846064814814813
MMR004,Chin,ချင်းပြည်နယ်,MMR004001,Falam,ဖလမ်း,1661,7965,9626,17.25535009349678,304,2344,2648,11.48036253776435,1357,5621,6978,19.44683290341072,543,2129,2672,20.32185628742515,1118,5836,6954,16.077077940753522,107,733,840,12.738095238095237,436,1396,1832,23.799126637554586,197,1611,1808,10.896017699115044,921,4225,5146,17.89739603575593
MMR004,Chin,ချင်းပြည်နယ်,MMR004002,Hakha,ဟားခါး,1827,8090,9917,18.42291015428053,270,2093,2363,11.426153195090986,1557,5997,7554,20.611596505162826,1205,4016,5221,23.07986975675158,622,4074,4696,13.245315161839862,210,1208,1418,14.809590973201692,995,2808,3803,26.16355508808835,60,885,945,6.349206349206349,562,3189,3751,14.982671287656624
MMR004,Chin,ချင်းပြည်နယ်,MMR004003,Thantlang,ထန်တလန်,1778,8004,9782,18.17624207728481,160,1562,1722,9.291521486643438,1618,6442,8060,20.074441687344912,379,1128,1507,25.149303251493034,1399,6876,8275,16.906344410876134,51,255,306,16.666666666666664,328,873,1201,27.310574521232304,109,1307,1416,7.69774011299435,1290,5569,6859,18.80740632745298
MMR004,Chin,ချင်းပြည်နယ်,MMR004004,Tedim,တီးတိန်,2567,12116,14683,17.482803241844312,483,3460,3943,12.249556175500889,2084,8656,10740,19.404096834264433,549,1701,2250,24.4,2018,10415,12433,16.230998150084453,102,567,669,15.246636771300448,447,1134,1581,28.27324478178368,381,2893,3274,11.63714111178986,1637,7522,9159,17.873130254394585
MMR004,Chin,ချင်းပြည်နယ်,MMR004005,Tonzang,တွန်းဇံ,596,4345,4941,12.06233555960332,61,932,993,6.143001007049345,535,3413,3948,13.551165146909828,145,710,855,16.95906432748538,451,3635,4086,11.037689672050906,18,194,212,8.49056603773585,127,516,643,19.751166407465007,43,738,781,5.505761843790013,408,2897,3305,12.344931921331316
MMR004,Chin,ချင်းပြည်နယ်,MMR004006,Mindat,မင်းတပ်,2939,5583,8522,34.487209575217086,648,1720,2368,27.364864864864863,2291,3863,6154,37.22781930451738,1168,1175,2343,49.85061886470337,1771,4408,6179,28.66159572746399,346,441,787,43.96442185514612,822,734,1556,52.82776349614395,302,1279,1581,19.101834282099937,1469,3129,4598,31.948673336233146
MMR004,Chin,ချင်းပြည်နယ်,MMR004007,Matupi,မတူပီ,1526,8631,10157,15.024121295658166,169,2246,2415,6.9979296066252585,1357,6385,7742,17.52777060191165,508,1624,2132,23.827392120075046,1018,7007,8025,12.685358255451714,61,466,527,11.57495256166983,447,1158,1605,27.850467289719628,108,1780,1888,5.720338983050848,910,5227,6137,14.828091901580576
MMR004,Chin,ချင်းပြည်နယ်,MMR004008,Kanpetlet,ကန်ပက်လက်,1450,2527,3977,36.45964294694493,252,595,847,29.75206611570248,1198,1932,3130,38.27476038338658,437,370,807,54.15117719950434,1013,2157,3170,31.955835962145112,111,111,222,50,326,259,585,55.72649572649573,141,484,625,22.56,872,1673,2545,34.26326129666012
MMR004,Chin,ချင်းပြည်နယ်,MMR004009,Paletwa,ပလက်ဝ,4191,15325,19516,21.474687435949992,494,3037,3531,13.990370999716795,3697,12288,15985,23.127932436659368,647,1336,1983,32.62733232476047,3544,13989,17533,20.213312040152857,122,421,543,22.467771639042358,525,915,1440,36.45833333333333,372,2616,2988,12.449799196787147,3172,11373,14545,21.808181505672053
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005001,Sagaing,စစ်ကိုင်း,24857,40286,65143,38.15759175966719,4956,10399,15355,32.27613155323999,19901,29887,49788,39.97147907126215,4278,12218,16496,25.933559650824446,20579,28068,48647,42.30271136966308,1014,3283,4297,23.59785897137538,3264,8935,12199,26.75629149930322,3942,7116,11058,35.64839934888768,16637,20952,37589,44.26028891431004
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005002,Myinmu,မြင်းမူ,12969,12335,25304,51.25276636104964,2356,3328,5684,41.4496833216045,10613,9007,19620,54.09276248725789,1174,2457,3631,32.33269071881025,11795,9878,21673,54.422553407465514,261,725,986,26.47058823529412,913,1732,2645,34.517958412098295,2095,2603,4698,44.593444018731375,9700,7275,16975,57.14285714285714
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005003,Myaung,မြောင်,14735,9527,24262,60.73283323716099,3175,3015,6190,51.29240710823909,11560,6512,18072,63.96635679504206,637,1316,1953,32.61648745519714,14098,8211,22309,63.19422654534045,148,452,600,24.666666666666668,489,864,1353,36.14190687361419,3027,2563,5590,54.150268336314845,11071,5648,16719,66.21807524373467
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005004,Shwebo,ရွှေဘို,20187,37110,57297,35.23221111052935,3962,10387,14349,27.611680256463867,16225,26723,42948,37.778243457204056,3718,12119,15837,23.47666856096483,16469,24991,41460,39.72262421611191,837,3712,4549,18.39964827434601,2881,8407,11288,25.52267895109851,3125,6675,9800,31.887755102040817,13344,18316,31660,42.14782059380922
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005005,Khin-U,ခင်ဦး,14242,18382,32624,43.654977930358015,2338,4577,6915,33.81055676066522,11904,13805,25709,46.302851141623556,647,1644,2291,28.240942819729376,13595,16738,30333,44.819173837075134,144,469,613,23.491027732463294,503,1175,1678,29.976162097735397,2194,4108,6302,34.81434465249127,11401,12630,24031,47.4428862718988
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005006,Wetlet,ဝက်လက်,24510,22202,46712,52.470457270080495,4395,5725,10120,43.42885375494071,20115,16477,36592,54.971031919545254,831,1475,2306,36.03642671292281,23679,20727,44406,53.32387515200649,171,399,570,30,660,1076,1736,38.0184331797235,4224,5326,9550,44.230366492146594,19455,15401,34856,55.815354601790226
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005007,Kanbalu,ကန့်ဘလူ,26656,34670,61326,43.466066594918956,4366,7564,11930,36.59681475272423,22290,27106,49396,45.12511134504818,2064,3119,5183,39.82249662357708,24592,31551,56143,43.80243307268938,420,709,1129,37.20106288751107,1644,2410,4054,40.55254070054267,3946,6855,10801,36.53365429126933,20646,24696,45342,45.533942040492256
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005008,Kyunhla,ကျွန်းလှ,8631,12232,20863,41.3698892776686,1360,2655,4015,33.872976338729764,7271,9577,16848,43.15645773979107,733,1766,2499,29.331732693077228,7898,10466,18364,43.00805924635156,121,488,609,19.868637110016422,612,1278,1890,32.38095238095238,1239,2167,3406,36.37698179682913,6659,8299,14958,44.51798368765878
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005009,Ye-U,ရေဦး,11910,14463,26373,45.15982254578546,3486,5714,9200,37.891304347826086,8424,8749,17173,49.05374716124148,1105,2860,3965,27.86885245901639,10805,11603,22408,48.21938593359514,267,928,1195,22.343096234309623,838,1932,2770,30.25270758122744,3219,4786,8005,40.21236727045597,7586,6817,14403,52.66958272582101
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005010,Tabayin,ဒီပဲယင်း,13852,16493,30345,45.648376997857966,2601,4980,7581,34.309457855164226,11251,11513,22764,49.424529959585314,258,697,955,27.015706806282726,13594,15796,29390,46.25382783259612,44,222,266,16.541353383458645,214,475,689,31.059506531204644,2557,4758,7315,34.955570745044426,11037,11038,22075,49.997734994337485
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005011,Taze,တန့်ဆည်,16857,19080,35937,46.90708740295517,4328,7223,11551,37.46861743571985,12529,11857,24386,51.37783974411547,979,1993,2972,32.940780619111706,15878,17087,32965,48.16623691794327,188,600,788,23.85786802030457,791,1393,2184,36.217948717948715,4140,6623,10763,38.46511195763263,11738,10464,22202,52.86911089091073
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005012,Monywa,မုံရွာ,31197,44765,75962,41.06921881993628,6979,12877,19856,35.14806607574536,24218,31888,56106,43.16472391544576,14681,25725,40406,36.333712814928475,16516,19040,35556,46.450669366632916,3546,7816,11362,31.209294138355926,11135,17909,29044,38.3383831428178,3433,5061,8494,40.41676477513539,13083,13979,27062,48.3445421624418
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005013,Budalin,ဘုတလင်,15134,13482,28616,52.88649706457925,3867,4900,8767,44.10858902703319,11267,8582,19849,56.76356491510908,563,630,1193,47.19195305951383,14571,12852,27423,53.134230390548076,150,206,356,42.13483146067416,413,424,837,49.34289127837515,3717,4694,8411,44.192129354416835,10854,8158,19012,57.09025878392594
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005014,Ayadaw,အရာတော်,17807,17784,35591,50.032311539434126,3050,4754,7804,39.08252178370067,14757,13030,27787,53.10756828732861,687,1468,2155,31.87935034802784,17120,16316,33436,51.20229692546956,120,404,524,22.900763358778626,567,1064,1631,34.763948497854074,2930,4350,7280,40.24725274725275,14190,11966,26156,54.25141458938676
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005015,Chaung-U,ချောင်းဦး,12281,11095,23376,52.53678986995208,2461,3064,5525,44.542986425339365,9820,8031,17851,55.01092375777268,2025,3056,5081,39.85435937807518,10256,8039,18295,56.05903252254715,444,929,1373,32.33794610342316,1581,2127,3708,42.637540453074436,2017,2135,4152,48.578998073217726,8239,5904,14143,58.25496712154423
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005016,Yinmabin,ယင်းမာပင်,18628,10904,29532,63.07733983475552,3526,2852,6378,55.283788021323296,15102,8052,23154,65.22415133454263,501,576,1077,46.51810584958218,18127,10328,28455,63.70409418379898,131,167,298,43.95973154362416,370,409,779,47.496790757381255,3395,2685,6080,55.838815789473685,14732,7643,22375,65.8413407821229
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005017,Kani,ကနီ,19056,10167,29223,65.20891078944668,4388,3045,7433,59.034037400780306,14668,7122,21790,67.31528223955942,882,256,1138,77.50439367311071,18174,9911,28085,64.71069966174115,288,105,393,73.2824427480916,594,151,745,79.73154362416108,4100,2940,7040,58.23863636363637,14074,6971,21045,66.87574245664052
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005018,Salingyi,ဆားလင်းကြီး,14374,12093,26467,54.30913968337931,3286,3736,7022,46.79578467673028,11088,8357,19445,57.02237078940602,567,655,1222,46.39934533551555,13807,11438,25245,54.69201822142998,138,185,323,42.72445820433436,429,470,899,47.71968854282536,3148,3551,6699,46.992088371398715,10659,7887,18546,57.47330960854092
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005019,Pale,ပုလဲ,18218,14144,32362,56.294419380755215,4047,4173,8220,49.23357664233577,14171,9971,24142,58.698533675751804,335,596,931,35.9828141783029,17883,13548,31431,56.89605803187936,95,200,295,32.20338983050847,240,396,636,37.735849056603776,3952,3973,7925,49.867507886435334,13931,9575,23506,59.265719390793834
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005020,Katha,ကသာ,16415,15546,31961,51.3594693532743,4443,4706,9149,48.562684446387586,11972,10840,22812,52.48115027178678,2179,3084,5263,41.402242067262016,14236,12462,26698,53.32234624316429,733,1163,1896,38.66033755274262,1446,1921,3367,42.94624294624295,3710,3543,7253,51.15124775954777,10526,8919,19445,54.13216765235279
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005021,Indaw,အင်းတော်,7599,15631,23230,32.71201033146793,2017,5246,7263,27.770893570150072,5582,10385,15967,34.959604183628734,413,1429,1842,22.421281216069488,7186,14202,21388,33.5982794090144,98,562,660,14.84848484848485,315,867,1182,26.649746192893403,1919,4684,6603,29.062547326972588,5267,9518,14785,35.62394318566115
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005022,Tigyaing,ထီးချိုင့်,7999,18390,26389,30.311872371063703,1724,5338,7062,24.41234777683376,6275,13052,19327,32.467532467532465,475,2595,3070,15.472312703583063,7524,15795,23319,32.26553454264763,85,829,914,9.299781181619256,390,1766,2156,18.089053803339517,1639,4509,6148,26.6590761223162,5885,11286,17171,34.272901985906465
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005023,Banmauk,ဗန်းမောက်,5357,13511,18868,28.391986432054274,1024,3731,4755,21.535226077812826,4333,9780,14113,30.702189470700773,286,926,1212,23.597359735973598,5071,12585,17656,28.72111463525147,86,420,506,16.99604743083004,200,506,706,28.328611898016998,938,3311,4249,22.075782537067546,4133,9274,13407,30.82717983143134
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005024,Kawlin,ကောလင်း,8979,22424,31403,28.592809604177944,1627,6194,7821,20.802966372586624,7352,16230,23582,31.176320922737684,647,3922,4569,14.160647844167215,8332,18502,26834,31.050160244465975,126,1172,1298,9.70724191063174,521,2750,3271,15.927850810149803,1501,5022,6523,23.01088456231795,6831,13480,20311,33.63202205701344
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005025,Wuntho,ဝန်းသို,3538,10667,14205,24.906722984864484,615,3024,3639,16.9002473206925,2923,7643,10566,27.664205943592656,434,2156,2590,16.756756756756758,3104,8511,11615,26.724063710718898,95,753,848,11.202830188679245,339,1403,1742,19.460390355912743,520,2271,2791,18.631314940881406,2584,6240,8824,29.28377153218495
MMR005,Sagaing,စစ်ကိုင်းတိုင်းဒေသကြီး,MMR005026,Pinlebu,ပင်လည်ဘူး,6323,15577,21900,28.87214611872146,1650,5705,7355,22.433718558803534,4673,9872,14545,32.127878996218634,389,1080,1469,26.480599046970728,5934,14497,20431,29.044099652488864,123,496,619,19.87075928917609,266,584,850,31.294117647058822,1527,5209,6736,22.66923990498812,4407,9288,13695,32.17962760131435
